__time,/NEES/data,/RMSE/data,/RMSE/data.0,/RMSE/data.1,/RMSE/layout/data_offset
1669056787.302096,,,0.116210,0.151234,0.000000
1669056787.501263,6343.906494,,,,
1669056787.501480,,,0.119224,0.150430,0.000000
1669056787.699286,6149.802946,,,,
1669056787.699457,,,0.119915,0.150430,0.000000
1669056787.901203,6112.660632,,,,
1669056787.901232,,,0.120576,0.150430,0.000000
1669056788.101806,6324.696748,,,,
1669056788.101832,,,0.123967,0.150216,0.000000
1669056788.293564,6145.934308,,,,
1669056788.293590,,,0.124508,0.150216,0.000000
1669056788.500132,6119.479608,,,,
1669056788.500296,,,0.125044,0.150216,0.000000
1669056788.693692,6112.899362,,,,
1669056788.693714,,,0.125565,0.150216,0.000000
1669056788.904311,6112.375470,,,,
1669056788.904349,,,0.126048,0.150216,0.000000
1669056789.103188,6384.484659,,,,
1669056789.103360,,,0.124794,0.150411,0.000000
1669056789.294873,6476.751662,,,,
1669056789.294904,,,0.128620,0.149401,0.000000
1669056789.497818,6511.827160,,,,
1669056789.497983,,,0.133612,0.150805,0.000000
1669056789.701959,6534.302254,,,,
1669056789.702203,,,0.131360,0.153942,0.000000
1669056789.901632,6605.650305,,,,
1669056789.901839,,,0.135316,0.153512,0.000000
1669056790.102611,6968.091709,,,,
1669056790.102726,,,0.139995,0.157235,0.000000
1669056790.294188,6777.517816,,,,
1669056790.294269,,,0.139837,0.157317,0.000000
1669056790.494797,6798.583261,,,,
1669056790.494825,,,0.135932,0.158021,0.000000
1669056790.699970,7209.468502,,,,
1669056790.700215,,,0.139382,0.160309,0.000000
1669056790.902681,6636.029696,,,,
1669056790.902956,,,0.139788,0.160309,0.000000
1669056791.101926,6944.224782,,,,
1669056791.102172,,,0.142684,0.160457,0.000000
1669056791.295153,6662.114005,,,,
1669056791.295175,,,0.143027,0.160457,0.000000
1669056791.493747,6984.988876,,,,
1669056791.493829,,,0.148540,0.163371,0.000000
1669056791.701407,6697.829459,,,,
1669056791.701619,,,0.149036,0.163371,0.000000
1669056791.901341,7043.092658,,,,
1669056791.901400,,,0.150204,0.163361,0.000000
1669056792.096160,7099.976536,,,,
1669056792.096187,,,0.156755,0.164168,0.000000
1669056792.293879,6687.254795,,,,
1669056792.293897,,,0.157129,0.164168,0.000000
1669056792.493107,7088.535532,,,,
1669056792.493193,,,0.158458,0.165005,0.000000
1669056792.702414,6791.154672,,,,
1669056792.702466,,,0.158836,0.165005,0.000000
1669056792.894611,7188.707326,,,,
1669056792.894672,,,0.160286,0.165038,0.000000
1669056793.101441,6828.958031,,,,
1669056793.101521,,,0.160630,0.165038,0.000000
1669056793.302288,6773.664945,,,,
1669056793.302509,,,0.160953,0.165038,0.000000
1669056793.501243,6754.387368,,,,
1669056793.501359,,,0.161234,0.165038,0.000000
1669056793.704831,7225.803982,,,,
1669056793.705001,,,0.158290,0.165350,0.000000
1669056793.893851,7355.704053,,,,
1669056793.893938,,,0.161343,0.164499,0.000000
1669056794.095007,7381.363947,,,,
1669056794.095086,,,0.159985,0.164823,0.000000
1669056794.301318,7405.573219,,,,
1669056794.301586,,,0.163873,0.164501,0.000000
1669056794.502035,6892.836094,,,,
1669056794.503058,,,0.164173,0.164501,0.000000
1669056794.701376,6828.801252,,,,
1669056794.701541,,,0.164451,0.164501,0.000000
1669056794.902025,6806.922758,,,,
1669056794.902138,,,0.164686,0.164501,0.000000
1669056795.098773,7365.270095,,,,
1669056795.098832,,,0.168955,0.164510,0.000000
1669056795.301078,6914.487866,,,,
1669056795.301105,,,0.169197,0.164510,0.000000
1669056795.502184,6854.072910,,,,
1669056795.502366,,,0.169403,0.164510,0.000000
1669056795.702175,6834.213607,,,,
1669056795.702348,,,0.169580,0.164510,0.000000
1669056795.900693,7435.739921,,,,
1669056795.900910,,,0.167099,0.164944,0.000000
1669056796.106070,6942.854547,,,,
1669056796.106282,,,0.167262,0.164944,0.000000
1669056796.294197,6881.975123,,,,
1669056796.294248,,,0.167393,0.164944,0.000000
1669056796.497792,7514.242283,,,,
1669056796.497814,,,0.167710,0.164882,0.000000
1669056796.694294,7639.357252,,,,
1669056796.694386,,,0.170284,0.165421,0.000000
1669056796.893245,7738.389813,,,,
1669056796.893266,,,0.170108,0.165367,0.000000
1669056797.097780,7778.021358,,,,
1669056797.097807,,,0.171493,0.166808,0.000000
1669056797.294033,7847.128186,,,,
1669056797.294057,,,0.174602,0.167372,0.000000
1669056797.494070,7202.932152,,,,
1669056797.494100,,,0.174577,0.167372,0.000000
1669056797.694313,7871.944325,,,,
1669056797.694341,,,0.175320,0.167425,0.000000
1669056797.902168,7244.235490,,,,
1669056797.902467,,,0.175208,0.167425,0.000000
1669056798.093824,7158.177202,,,,
1669056798.093848,,,0.175062,0.167425,0.000000
1669056798.302055,7925.941342,,,,
1669056798.302248,,,0.172410,0.167416,0.000000
1669056798.501741,7295.341849,,,,
1669056798.501947,,,0.172288,0.167416,0.000000
1669056798.702333,8032.164037,,,,
1669056798.702529,,,0.174366,0.167064,0.000000
1669056798.899291,7339.451528,,,,
1669056798.899502,,,0.174168,0.167064,0.000000
1669056799.100318,7230.936094,,,,
1669056799.100498,,,0.173939,0.167064,0.000000
1669056799.323229,7190.492255,,,,
1669056799.324053,,,0.173672,0.167064,0.000000
1669056799.502153,8081.379020,,,,
1669056799.502323,,,0.174687,0.167264,0.000000
1669056799.699755,8291.131380,,,,
1669056799.699810,,,0.174351,0.167601,0.000000
1669056799.901227,8312.062699,,,,
1669056799.901273,,,0.171075,0.166056,0.000000
1669056800.109471,7526.730165,,,,
1669056800.109640,,,0.170927,0.000000,0.000000
1669056800.297884,7402.925127,,,,
1669056800.298038,,,0.170746,0.000000,0.000000
1669056800.494848,9311.219626,,,,
1669056800.495627,,,0.174452,0.000000,0.000000
1669056800.695670,8676.465377,,,,
1669056800.695691,,,0.175147,0.000000,0.000000
1669056800.893893,8790.893967,,,,
1669056800.893918,,,0.173436,0.000000,0.000000
1669056801.101261,7818.315448,,,,
1669056801.101415,,,0.173075,0.000000,0.000000
1669056801.293087,8733.114543,,,,
1669056801.293170,,,0.174724,0.165871,0.000000
1669056801.501656,9902.053208,,,,
1669056801.501712,,,0.176042,0.171405,0.000000
1669056801.701935,10176.048109,,,,
1669056801.702049,,,0.175410,0.170467,0.000000
1669056801.893058,9326.946925,,,,
1669056801.897774,,,0.174641,0.170173,0.000000
1669056802.109489,9237.269347,,,,
1669056802.109511,,,0.174746,0.171192,0.000000
1669056802.301440,10202.752148,,,,
1669056802.301721,,,0.176788,0.173541,0.000000
1669056802.501576,8498.663335,,,,
1669056802.501808,,,0.176360,0.173541,0.000000
1669056802.704616,10071.426542,,,,
1669056802.704785,,,0.173572,0.172014,0.000000
1669056802.893245,10362.001295,,,,
1669056802.893275,,,0.172083,0.170390,0.000000
1669056803.094061,9562.730424,,,,
1669056803.094082,,,0.174540,0.171725,0.000000
1669056803.301034,9468.834356,,,,
1669056803.301241,,,0.172031,0.171418,0.000000
1669056803.500694,10249.566953,,,,
1669056803.500847,,,0.173966,0.174367,0.000000
1669056803.701390,9504.621519,,,,
1669056803.701666,,,0.174123,0.174741,0.000000
1669056803.893934,8550.800526,,,,
1669056803.893964,,,0.173619,0.174741,0.000000
1669056804.096637,8305.859703,,,,
1669056804.096667,,,0.173077,0.174741,0.000000
1669056804.293115,8954.877759,,,,
1669056804.293209,,,0.169440,0.174993,0.000000
1669056804.497759,9037.295126,,,,
1669056804.497782,,,0.169334,0.174685,0.000000
1669056804.699116,8951.814056,,,,
1669056804.699317,,,0.168105,0.174806,0.000000
1669056804.894060,8853.779742,,,,
1669056804.894082,,,0.169391,0.174977,0.000000
1669056805.103132,8030.887796,,,,
1669056805.103185,,,0.168678,0.174977,0.000000
1669056805.295068,7832.730920,,,,
1669056805.295088,,,0.167931,0.174977,0.000000
1669056805.500118,7716.059823,,,,
1669056805.500162,,,0.167160,0.174977,0.000000
1669056805.693827,8309.825911,,,,
1669056805.693846,,,0.167645,0.175138,0.000000
1669056805.893754,7727.024491,,,,
1669056805.893770,,,0.166902,0.175138,0.000000
1669056806.101496,8191.374198,,,,
1669056806.101804,,,0.166730,0.174798,0.000000
1669056806.293862,8217.999787,,,,
1669056806.294430,,,0.163478,0.176554,0.000000
1669056806.493685,7610.582726,,,,
1669056806.493706,,,0.162729,0.176554,0.000000
1669056806.693648,8078.483301,,,,
1669056806.693668,,,0.161761,0.176642,0.000000
1669056806.894070,8675.295741,,,,
1669056806.894101,,,0.164667,0.177017,0.000000
1669056807.093976,7572.336698,,,,
1669056807.094008,,,0.163849,0.177017,0.000000
1669056807.295601,7998.919280,,,,
1669056807.295634,,,0.162905,0.177606,0.000000
1669056807.501408,7998.919280,,,,
1669056807.501465,,,0.162905,0.177606,0.000000
1669056807.694512,7461.604647,,,,
1669056807.694541,,,0.162048,0.177606,0.000000
1669056807.893836,7340.972658,,,,
1669056807.893960,,,0.161237,0.177606,0.000000
1669056808.097857,7267.067160,,,,
1669056808.097940,,,0.160371,0.177606,0.000000
1669056808.295565,7705.362721,,,,
1669056808.295597,,,0.166944,0.177713,0.000000
1669056808.493142,7272.532690,,,,
1669056808.493217,,,0.165963,0.177713,0.000000
1669056808.693727,7674.884458,,,,
1669056808.693754,,,0.156250,0.179111,0.000000
1669056808.894933,7222.218381,,,,
1669056808.894958,,,0.155284,0.179111,0.000000
1669056809.093097,7129.145947,,,,
1669056809.093853,,,0.154296,0.179111,0.000000
1669056809.293084,7518.641255,,,,
1669056809.293131,,,0.154319,0.178524,0.000000
1669056809.493984,7105.286499,,,,
1669056809.494006,,,0.153321,0.178524,0.000000
1669056809.693082,7443.414291,,,,
1669056809.693139,,,0.152495,0.178555,0.000000
1669056809.893144,7036.492936,,,,
1669056809.893201,,,0.151545,0.178555,0.000000
1669056810.093140,7358.384832,,,,
1669056810.093236,,,0.148106,0.178764,0.000000
1669056810.295367,7357.666396,,,,
1669056810.296476,,,0.145089,0.178562,0.000000
1669056810.493470,6939.301767,,,,
1669056810.493505,,,0.144051,0.178562,0.000000
1669056810.694218,6870.119506,,,,
1669056810.694249,,,0.142994,0.178562,0.000000
1669056810.893184,6827.519411,,,,
1669056810.894095,,,0.141838,0.178562,0.000000
1669056811.100955,7147.347912,,,,
1669056811.101012,,,0.149150,0.178004,0.000000
1669056811.296421,6878.686891,,,,
1669056811.296529,,,0.148064,0.178004,0.000000
1669056811.493360,6810.478800,,,,
1669056811.494620,,,0.146904,0.178004,0.000000
1669056811.693380,7104.340558,,,,
1669056811.693447,,,0.142321,0.178693,0.000000
1669056811.893519,7122.757787,,,,
1669056811.893610,,,0.139858,0.179286,0.000000
1669056812.093173,7098.075390,,,,
1669056812.093282,,,0.139487,0.178228,0.000000
1669056812.295080,7133.933451,,,,
1669056812.295104,,,0.135459,0.178516,0.000000
1669056812.493594,7091.136739,,,,
1669056812.493623,,,0.135724,0.178202,0.000000
1669056812.693406,7067.960849,,,,
1669056812.693433,,,0.134538,0.177796,0.000000
1669056812.893076,7102.831775,,,,
1669056812.893253,,,0.134637,0.177424,0.000000
1669056813.101150,7100.966698,,,,
1669056813.101191,,,0.131167,0.177811,0.000000
1669056813.297899,6807.196894,,,,
1669056813.297934,,,0.130076,0.177811,0.000000
1669056813.494086,7003.110850,,,,
1669056813.494106,,,0.130413,0.177704,0.000000
1669056813.693153,6763.782049,,,,
1669056813.693201,,,0.129267,0.177704,0.000000
1669056813.893063,6953.081238,,,,
1669056813.893141,,,0.126532,0.177846,0.000000
1669056814.093125,6727.892434,,,,
1669056814.093229,,,0.125473,0.177846,0.000000
1669056814.294019,6668.890380,,,,
1669056814.294046,,,0.124408,0.177846,0.000000
1669056814.493203,6867.056810,,,,
1669056814.493231,,,0.121539,0.177933,0.000000
1669056814.693083,6675.957488,,,,
1669056814.693121,,,0.120458,0.177933,0.000000
1669056814.893152,7048.778386,,,,
1669056814.893332,,,0.118005,0.177645,0.000000
1669056815.093083,6917.457665,,,,
1669056815.093831,,,0.117928,0.178186,0.000000
1669056815.301383,6906.238244,,,,
1669056815.301465,,,0.116589,0.177945,0.000000
1669056815.495168,6875.082236,,,,
1669056815.495202,,,0.119146,0.179448,0.000000
1669056815.701298,6877.527439,,,,
1669056815.701414,,,0.117051,0.180377,0.000000
1669056815.893228,7062.778334,,,,
1669056815.893394,,,0.114678,0.183314,0.000000
1669056816.093667,7084.320905,,,,
1669056816.093767,,,0.115442,0.183301,0.000000
1669056816.293948,6923.879725,,,,
1669056816.294025,,,0.111500,0.183148,0.000000
1669056816.501123,6746.419483,,,,
1669056816.501168,,,0.110430,0.183148,0.000000
1669056816.701281,6705.292727,,,,
1669056816.701329,,,0.109287,0.183148,0.000000
1669056816.894109,6680.380696,,,,
1669056816.894293,,,0.108200,0.183148,0.000000
1669056817.093303,6660.417971,,,,
1669056817.093393,,,0.107057,0.183148,0.000000
1669056817.293716,6642.948545,,,,
1669056817.293749,,,0.105858,0.183148,0.000000
1669056817.493784,6742.699735,,,,
1669056817.493809,,,0.106708,0.183109,0.000000
1669056817.693783,6643.308696,,,,
1669056817.693809,,,0.105702,0.183109,0.000000
1669056817.901107,6616.346003,,,,
1669056817.901255,,,0.104731,0.183109,0.000000
1669056818.097790,6599.077826,,,,
1669056818.097812,,,0.103762,0.183109,0.000000
1669056818.301169,6585.201279,,,,
1669056818.301227,,,0.102756,0.183109,0.000000
1669056818.501132,6573.128000,,,,
1669056818.501189,,,0.101712,0.183109,0.000000
1669056818.693177,6562.839623,,,,
1669056818.693262,,,0.100715,0.183109,0.000000
1669056818.893198,6553.078039,,,,
1669056818.893278,,,0.099640,0.183109,0.000000
1669056819.101421,6544.674493,,,,
1669056819.101566,,,0.098634,0.183109,0.000000
1669056819.293799,6603.716494,,,,
1669056819.293889,,,0.101405,0.183338,0.000000
1669056819.494064,6546.985292,,,,
1669056819.494205,,,0.100689,0.183338,0.000000
1669056819.706969,6590.485958,,,,
1669056819.707060,,,0.098033,0.184223,0.000000
1669056819.898661,6533.985323,,,,
1669056819.898698,,,0.097364,0.184223,0.000000
1669056820.093491,6519.954828,,,,
1669056820.094887,,,0.096642,0.184223,0.000000
1669056820.294837,6511.059909,,,,
1669056820.294892,,,0.095901,0.184223,0.000000
1669056820.501276,6504.576185,,,,
1669056820.501334,,,0.095217,0.184223,0.000000
1669056820.694937,6498.923565,,,,
1669056820.694967,,,0.094487,0.184223,0.000000
1669056820.893847,6603.146375,,,,
1669056820.893874,,,0.090541,0.183903,0.000000
1669056821.094738,6541.349370,,,,
1669056821.094760,,,0.090130,0.183903,0.000000
1669056821.293676,6623.601532,,,,
1669056821.293697,,,0.090446,0.183968,0.000000
1669056821.493403,6542.867403,,,,
1669056821.493430,,,0.089916,0.183968,0.000000
1669056821.693759,6656.352135,,,,
1669056821.693777,,,0.094061,0.185207,0.000000
1669056821.893144,6544.845743,,,,
1669056821.893937,,,0.093628,0.185207,0.000000
1669056822.093180,6524.113458,,,,
1669056822.093213,,,0.093223,0.185207,0.000000
1669056822.293781,6514.472787,,,,
1669056822.293808,,,0.092800,0.185207,0.000000
1669056822.493099,6508.590672,,,,
1669056822.493141,,,0.092370,0.185207,0.000000
1669056822.693266,6602.872072,,,,
1669056822.697828,,,0.088828,0.185896,0.000000
1669056822.904082,6542.464371,,,,
1669056822.904100,,,0.088704,0.185896,0.000000
1669056823.101552,6524.157862,,,,
1669056823.101842,,,0.088592,0.185896,0.000000
1669056823.294088,6515.216261,,,,
1669056823.294121,,,0.088481,0.185896,0.000000
1669056823.494287,6547.525096,,,,
1669056823.494366,,,0.091409,0.185656,0.000000
1669056823.694546,6519.278137,,,,
1669056823.694571,,,0.091409,0.185656,0.000000
1669056823.895195,6572.576551,,,,
1669056823.895240,,,0.094303,0.185033,0.000000
1669056824.101436,6635.418296,,,,
1669056824.101612,,,0.094608,0.186827,0.000000
1669056824.301339,6571.095649,,,,
1669056824.301396,,,0.094616,0.186827,0.000000
1669056824.496707,6622.178925,,,,
1669056824.496763,,,0.096903,0.187656,0.000000
1669056824.694479,6583.763079,,,,
1669056824.694511,,,0.097108,0.187656,0.000000
1669056824.893832,6680.078918,,,,
1669056824.893853,,,0.097374,0.187202,0.000000
1669056825.096299,6620.709579,,,,
1669056825.096322,,,0.097601,0.187202,0.000000
1669056825.293113,6664.871965,,,,
1669056825.293194,,,0.097470,0.187579,0.000000
1669056825.493820,6741.107846,,,,
1669056825.493849,,,0.097340,0.190493,0.000000
1669056825.693467,6788.435339,,,,
1669056825.693508,,,0.101432,0.190866,0.000000
1669056825.893093,6773.667206,,,,
1669056825.893936,,,0.100462,0.191605,0.000000
1669056826.101650,6849.485850,,,,
1669056826.101708,,,0.102953,0.193395,0.000000
1669056826.294144,6832.422030,,,,
1669056826.294166,,,0.102139,0.193261,0.000000
1669056826.501157,6788.249413,,,,
1669056826.501198,,,0.102474,0.193261,0.000000
1669056826.696546,6782.469976,,,,
1669056826.696569,,,0.102803,0.193261,0.000000
1669056826.893094,6782.769477,,,,
1669056826.893160,,,0.103135,0.193261,0.000000
1669056827.094861,6784.880815,,,,
1669056827.094891,,,0.103446,0.193261,0.000000
1669056827.301263,6850.044247,,,,
1669056827.301322,,,0.109951,0.193361,0.000000
1669056827.493092,6812.975767,,,,
1669056827.493156,,,0.110490,0.193361,0.000000
1669056827.693099,6930.142480,,,,
1669056827.693127,,,0.109803,0.193999,0.000000
1669056827.893116,6860.021588,,,,
1669056827.893173,,,0.110404,0.193999,0.000000
1669056828.093074,6845.519684,,,,
1669056828.093130,,,0.111008,0.193999,0.000000
1669056828.293424,6841.525667,,,,
1669056828.293539,,,0.111573,0.193999,0.000000
1669056828.493863,6841.869263,,,,
1669056828.493890,,,0.112151,0.193999,0.000000
1669056828.695352,6844.050585,,,,
1669056828.695446,,,0.112709,0.193999,0.000000
1669056828.900286,6919.757560,,,,
1669056828.900422,,,0.118900,0.194051,0.000000
1669056829.093159,7008.982396,,,,
1669056829.093212,,,0.122796,0.196750,0.000000
1669056829.299413,6927.448896,,,,
1669056829.299479,,,0.123458,0.196750,0.000000
1669056829.495332,6998.756752,,,,
1669056829.495354,,,0.123557,0.196736,0.000000
1669056829.693104,6924.007297,,,,
1669056829.693131,,,0.124087,0.196736,0.000000
1669056829.893067,6920.540064,,,,
1669056829.893129,,,0.124627,0.196736,0.000000
1669056830.093119,6923.028526,,,,
1669056830.093875,,,0.125144,0.196736,0.000000
1669056830.293990,7035.768339,,,,
1669056830.294020,,,0.127658,0.196784,0.000000
1669056830.500315,6956.914784,,,,
1669056830.500400,,,0.128212,0.196784,0.000000
1669056830.696601,6951.610653,,,,
1669056830.697319,,,0.128742,0.196784,0.000000
1669056830.900567,6953.357915,,,,
1669056830.900658,,,0.129255,0.196784,0.000000
1669056831.101130,6957.506744,,,,
1669056831.101186,,,0.129754,0.196784,0.000000
1669056831.293813,6962.780968,,,,
1669056831.293837,,,0.130238,0.196784,0.000000
1669056831.501186,6968.696462,,,,
1669056831.501215,,,0.130704,0.196784,0.000000
1669056831.701182,7131.705285,,,,
1669056831.701255,,,0.136177,0.196791,0.000000
1669056831.894808,7238.460850,,,,
1669056831.894837,,,0.137178,0.197721,0.000000
1669056832.101494,7089.103521,,,,
1669056832.101686,,,0.137851,0.197721,0.000000
1669056832.294605,7293.009512,,,,
1669056832.294687,,,0.139736,0.197531,0.000000
1669056832.507471,7316.669536,,,,
1669056832.507526,,,0.139965,0.197535,0.000000
1669056832.701521,7309.632494,,,,
1669056832.701562,,,0.141772,0.197544,0.000000
1669056832.906022,7118.862566,,,,
1669056832.906051,,,0.142423,0.197544,0.000000
1669056833.093371,7096.188994,,,,
1669056833.093632,,,0.143044,0.197544,0.000000
1669056833.298279,7309.051865,,,,
1669056833.298489,,,0.147315,0.197252,0.000000
1669056833.494954,7145.916590,,,,
1669056833.495095,,,0.147792,0.197252,0.000000
1669056833.693705,7122.908497,,,,
1669056833.693730,,,0.148250,0.197252,0.000000
1669056833.902992,7362.089469,,,,
1669056833.903160,,,0.149060,0.197585,0.000000
1669056834.099821,7180.260708,,,,
1669056834.099848,,,0.149585,0.197585,0.000000
1669056834.294763,7153.217264,,,,
1669056834.294790,,,0.150104,0.197585,0.000000
1669056834.493323,7145.456294,,,,
1669056834.493478,,,0.150566,0.197585,0.000000
1669056834.693352,7720.437911,,,,
1669056834.693412,,,0.153329,0.197076,0.000000
1669056834.903499,7621.482683,,,,
1669056834.903553,,,0.154978,0.196510,0.000000
1669056835.094867,7652.107161,,,,
1669056835.094923,,,0.152313,0.196737,0.000000
1669056835.302375,7399.490682,,,,
1669056835.302493,,,0.152806,0.196737,0.000000
1669056835.493093,8004.774820,,,,
1669056835.493191,,,0.157279,0.198223,0.000000
1669056835.696136,7852.244645,,,,
1669056835.696155,,,0.159049,0.198824,0.000000
1669056835.894919,8223.580362,,,,
1669056835.895792,,,0.160987,0.199897,0.000000
1669056836.102691,7652.911986,,,,
1669056836.102900,,,0.161451,0.199897,0.000000
1669056836.293215,7955.241087,,,,
1669056836.293271,,,0.160788,0.199896,0.000000
1669056836.501288,7678.213844,,,,
1669056836.501493,,,0.161189,0.199896,0.000000
1669056836.694387,7628.209770,,,,
1669056836.694415,,,0.161566,0.199896,0.000000
1669056836.901379,7610.746963,,,,
1669056836.901619,,,0.161905,0.199896,0.000000
1669056837.094628,7603.780270,,,,
1669056837.094648,,,0.162207,0.199896,0.000000
1669056837.301418,8004.900421,,,,
1669056837.301530,,,0.173516,0.201104,0.000000
1669056837.509928,7722.779641,,,,
1669056837.510143,,,0.174025,0.201104,0.000000
1669056837.697923,8095.457273,,,,
1669056837.697994,,,0.175230,0.201314,0.000000
1669056837.901229,7750.329459,,,,
1669056837.901301,,,0.175706,0.201314,0.000000
1669056838.101314,8134.545442,,,,
1669056838.101360,,,0.172446,0.201327,0.000000
1669056838.303700,8218.067310,,,,
1669056838.303753,,,0.175508,0.201181,0.000000
1669056838.503981,8239.170403,,,,
1669056838.504151,,,0.174685,0.201250,0.000000
1669056838.699668,7786.864106,,,,
1669056838.699759,,,0.175008,0.201250,0.000000
1669056838.900681,7725.408997,,,,
1669056838.900862,,,0.175299,0.201250,0.000000
1669056839.099777,8199.326515,,,,
1669056839.099828,,,0.180208,0.201198,0.000000
1669056839.293695,7801.778556,,,,
1669056839.293718,,,0.180533,0.201198,0.000000
1669056839.494968,8764.491316,,,,
1669056839.494990,,,0.182714,0.203973,0.000000
1669056839.694056,8421.782937,,,,
1669056839.694074,,,0.180800,0.204168,0.000000
1669056839.894603,7933.721689,,,,
1669056839.894691,,,0.181041,0.204168,0.000000
1669056840.099297,8416.958590,,,,
1669056840.099492,,,0.184800,0.204354,0.000000
1669056840.297777,7943.179501,,,,
1669056840.297799,,,0.184974,0.204354,0.000000
1669056840.501146,7901.642718,,,,
1669056840.501223,,,0.185110,0.204354,0.000000
1669056840.700768,7890.177233,,,,
1669056840.700827,,,0.185211,0.204354,0.000000
1669056840.899680,8482.429014,,,,
1669056840.899745,,,0.186685,0.204736,0.000000
1669056841.092997,8022.891448,,,,
1669056841.093089,,,0.186796,0.204736,0.000000
1669056841.293701,9209.835287,,,,
1669056841.293727,,,0.189786,0.204959,0.000000
1669056841.500217,8164.543501,,,,
1669056841.500420,,,0.189912,0.204959,0.000000
1669056841.693662,9390.297825,,,,
1669056841.693755,,,0.189792,0.205631,0.000000
1669056841.897838,8960.711247,,,,
1669056841.897864,,,0.191082,0.205389,0.000000
1669056842.094011,8315.023666,,,,
1669056842.094103,,,0.191112,0.205389,0.000000
1669056842.294513,8244.620106,,,,
1669056842.294545,,,0.191104,0.205389,0.000000
1669056842.495294,8220.775724,,,,
1669056842.495377,,,0.191059,0.205389,0.000000
1669056842.696349,8210.648604,,,,
1669056842.696450,,,0.190977,0.205389,0.000000
1669056842.900860,8206.487879,,,,
1669056842.900956,,,0.190859,0.205389,0.000000
1669056843.099552,8974.260344,,,,
1669056843.099785,,,0.193275,0.205291,0.000000
1669056843.297462,8406.138436,,,,
1669056843.297485,,,0.193207,0.205291,0.000000
1669056843.493255,9883.873952,,,,
1669056843.493278,,,0.192271,0.206301,0.000000
1669056843.695645,9366.949771,,,,
1669056843.695694,,,0.195396,0.206434,0.000000
1669056843.894829,10222.505591,,,,
1669056843.894850,,,0.195843,0.207607,0.000000
1669056844.093653,9558.341134,,,,
1669056844.093716,,,0.194543,0.207434,0.000000
1669056844.293649,8752.067264,,,,
1669056844.293789,,,0.194347,0.207434,0.000000
1669056844.493745,9518.472528,,,,
1669056844.493766,,,0.194622,0.207311,0.000000
1669056844.696375,10560.355119,,,,
1669056844.696398,,,0.195854,0.206616,0.000000
1669056844.893536,9823.536685,,,,
1669056844.893618,,,0.196827,0.206506,0.000000
1669056845.093580,9891.779084,,,,
1669056845.093609,,,0.198255,0.000000,0.000000
1669056845.295687,10848.897809,,,,
1669056845.295712,,,0.195884,0.000000,0.000000
1669056845.494374,10052.573600,,,,
1669056845.494399,,,0.194822,0.000000,0.000000
1669056845.694489,10137.660581,,,,
1669056845.694602,,,0.197615,0.000000,0.000000
1669056845.892950,9189.958413,,,,
1669056845.893063,,,0.197204,0.000000,0.000000
1669056846.093684,10051.391635,,,,
1669056846.093704,,,0.195121,0.000000,0.000000
1669056846.293619,10259.659086,,,,
1669056846.293641,,,0.196124,0.000000,0.000000
1669056846.493595,10454.518172,,,,
1669056846.493616,,,0.195912,0.207189,0.000000
1669056846.693800,10525.565291,,,,
1669056846.693820,,,0.193160,0.206769,0.000000
1669056846.893903,10522.898397,,,,
1669056846.893921,,,0.194180,0.207388,0.000000
1669056847.094797,10538.472842,,,,
1669056847.094832,,,0.191606,0.207512,0.000000
1669056847.295579,10471.224032,,,,
1669056847.295601,,,0.196561,0.209175,0.000000
1669056847.494018,10482.767093,,,,
1669056847.494135,,,0.194649,0.209004,0.000000
1669056847.700880,10482.767093,,,,
1669056847.701018,,,0.194649,0.209004,0.000000
1669056847.895588,11377.516312,,,,
1669056847.895612,,,0.192537,0.209696,0.000000
1669056848.097870,11548.009949,,,,
1669056848.097914,,,0.192754,0.211510,0.000000
1669056848.297775,11644.430865,,,,
1669056848.297799,,,0.190068,0.210640,0.000000
1669056848.493087,9922.027422,,,,
1669056848.493113,,,0.189469,0.210640,0.000000
1669056848.694091,10504.637894,,,,
1669056848.694117,,,0.191458,0.211129,0.000000
1669056848.894015,10535.944404,,,,
1669056848.894099,,,0.191126,0.210646,0.000000
1669056849.094083,10449.442403,,,,
1669056849.094102,,,0.191044,0.210912,0.000000
1669056849.293111,9512.763823,,,,
1669056849.293178,,,0.190513,0.210912,0.000000
1669056849.495668,10089.601490,,,,
1669056849.495697,,,0.191345,0.210822,0.000000
1669056849.695344,10123.402176,,,,
1669056849.695361,,,0.188724,0.210972,0.000000
1669056849.893116,10040.810533,,,,
1669056849.893840,,,0.189452,0.210893,0.000000
1669056850.093529,9180.326228,,,,
1669056850.094271,,,0.188821,0.210893,0.000000
1669056850.295825,8968.631968,,,,
1669056850.295845,,,0.188108,0.210893,0.000000
1669056850.501826,10289.589569,,,,
1669056850.501961,,,0.189900,0.212817,0.000000
1669056850.693086,9015.801092,,,,
1669056850.693112,,,0.189180,0.212817,0.000000
1669056850.893911,10206.575401,,,,
1669056850.894047,,,0.189277,0.214134,0.000000
1669056851.097921,9662.443108,,,,
1669056851.098008,,,0.189158,0.214371,0.000000
1669056851.294357,9617.619159,,,,
1669056851.294425,,,0.187177,0.214690,0.000000
1669056851.499518,8896.920513,,,,
1669056851.499581,,,0.186454,0.214690,0.000000
1669056851.693680,8730.759970,,,,
1669056851.693751,,,0.185641,0.214690,0.000000
1669056851.893986,9865.716512,,,,
1669056851.894007,,,0.186224,0.215986,0.000000
1669056852.094223,9410.942817,,,,
